"Time","receive-packets-dropped","transmit-packets-dropped","total-packets-dropped"
1724523480000,0,0,0
1724523510000,0,0,0
1724523540000,0,0,0
1724523570000,0,0,0
1724523600000,0,0,0
1724523630000,0,0,0
1724523660000,0,0,0
1724523690000,0,0,0
1724523720000,0,0,0
1724523750000,0,0,0
1724523780000,0,0,0
1724523810000,0,0,0
1724523840000,0,0,0
1724523870000,0,0,0
1724523900000,0,0,0
1724523930000,0,0,0
1724523960000,0,0,0
1724523990000,0,0,0
1724524020000,0,0,0
1724524050000,0,0,0
1724524080000,0,0,0
1724524110000,0,0,0
1724524140000,0,0,0
1724524170000,0,0,0
1724524200000,0,0,0
1724524230000,0,0,0
1724524260000,0,0,0
1724524290000,0,0,0
1724524320000,0,0,0
1724524350000,0,0,0
1724524380000,0,0,0
1724524410000,0,0,0
1724524440000,0,0,0
1724524470000,0,0,0
1724524500000,0,0,0
1724524530000,0,0,0
1724524560000,0,0,0
1724524590000,0,0,0
1724524620000,0,0,0
1724524650000,0,0,0
1724524680000,0,0,0
1724524710000,0,0,0
1724524740000,0,0,0
1724524770000,0,0,0
1724524800000,0,0,0
1724524830000,0,0,0
1724524860000,0,0,0
1724524890000,0,0,0
1724524920000,0,0,0
1724524950000,0,0,0
1724524980000,0,0,0
1724525010000,0,0,0
1724525040000,0,0,0
1724525070000,0,0,0
1724525100000,0,0,0
1724525130000,0,0,0
1724525160000,0,0,0
1724525190000,0,0,0
1724525220000,0,0,0
1724525250000,0,0,0
1724525280000,0,0,0
1724525310000,0,0,0
1724525340000,0,0,0
1724525370000,0,0,0
1724525400000,0,0,0
1724525430000,0,0,0
1724525460000,0,0,0
1724525490000,0,0,0
1724525520000,0,0,0
1724525550000,0,0,0
1724525580000,0,0,0
1724525610000,0,0,0
1724525640000,0,0,0
1724525670000,0,0,0
1724525700000,0,0,0
1724525730000,0,0,0
1724525760000,0,0,0
1724525790000,0,0,0
1724525820000,0,0,0
1724525850000,0,0,0
1724525880000,0,0,0
1724525910000,0,0,0
1724525940000,0,0,0
1724525970000,0,0,0
1724526000000,0,0,0
1724526030000,0,0,0
1724526060000,0,0,0
1724526090000,0,0,0
1724526120000,0,0,0
1724526150000,0,0,0
1724526180000,0,0,0
1724526210000,0,0,0
1724526240000,0,0,0
1724526270000,0,0,0
1724526300000,0,0,0
1724526330000,0,0,0
1724526360000,0,0,0
1724526390000,0,0,0
1724526420000,0,0,0
1724526450000,0,0,0
1724526480000,0,0,0
1724526510000,0,0,0
1724526540000,0,0,0
1724526570000,0,0,0
1724526600000,0,0,0
1724526630000,0,0,0
1724526660000,0,0,0
1724526690000,0,0,0
