"Time","receive-packets","transmit-packets","total-packets"
1724535360000,0.13237581493861073,0,0.13237581493861073
1724535390000,0,0.023035636129091704,0.023035636129091704
1724535420000,0,0,0
1724535450000,0.07969715082685795,0,0.07969715082685795
1724535480000,0.12587324564163888,0,0.12587324564163888
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0,0,0
1724535600000,0.10816657652785291,0,0.10816657652785291
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.053126494182648885,0,0.053126494182648885
1724535720000,0.047501107195809994,0,0.047501107195809994
1724535750000,0,0,0
1724535780000,0,0.026304095931015896,0.026304095931015896
1724535810000,0.07136739937196687,0,0.07136739937196687
1724535840000,0.11145843719879017,0,0.11145843719879017
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.05608053164343998,0,0.05608053164343998
1724535960000,0.0816326530612245,0,0.0816326530612245
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0.05680043168328079,0,0.05680043168328079
1724536080000,0.05581794133483156,0,0.05581794133483156
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.05350168530308705,0,0.05350168530308705
1724536200000,0.17032227784730913,0,0.17032227784730913
1724536230000,0.0937734433608402,0,0.0937734433608402
1724536260000,0,0,0
1724536290000,0.10777952620120283,0,0.10777952620120283
1724536320000,0.11057360055286801,0,0.11057360055286801
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0,0,0
1724536440000,0.12710921859607868,0,0.12710921859607868
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0.10052271813429835,0,0.10052271813429835
1724536560000,0,0,0
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0.08049099506992656,0,0.08049099506992656
1724536680000,0.09624639076034648,0,0.09624639076034648
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.060341533077217055,0,0.060341533077217055
1724536800000,0.07472584953950195,0,0.07472584953950195
1724536830000,0,0.024176780619892653,0.024176780619892653
1724536860000,0,0,0
1724536890000,0.060601163542340006,0,0.060601163542340006
1724536920000,0.07926442612555486,0,0.07926442612555486
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.07783009689847065,0,0.07783009689847065
1724537040000,0.08897588753447815,0,0.08897588753447815
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0,0,0
1724537160000,0.1073566118253308,0,0.1073566118253308
1724537190000,0,0,0
1724537220000,0,0,0
1724537250000,0.09014084507042254,0,0.09014084507042254
1724537280000,0.0941110039291344,0,0.0941110039291344
1724537310000,0,0,0
1724537340000,0,0,0
1724537370000,0.10601081310293652,0,0.10601081310293652
1724537400000,0.09890707680134514,0,0.09890707680134514
1724537430000,0,0,0
1724537460000,0,0,0
1724537490000,0,0,0
1724537520000,0.09052436236902257,0,0.09052436236902257
1724537550000,0,0,0
1724537580000,0,0,0
1724537610000,0.08542915260964477,0,0.08542915260964477
1724537640000,0.08221824834021912,0,0.08221824834021912
1724537670000,0,0,0
1724537700000,0,0,0
1724537730000,0.10575296108291034,0,0.10575296108291034
1724537760000,0.11220511094280344,0,0.11220511094280344
1724537790000,0,0,0
1724537820000,0,0,0
