"time","receive_packets","transmit_packets","total_packets"
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.07921001214553519,0,0.07921001214553519
1724533320000,0.023639463329487295,0,0.023639463329487295
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0,0,0
1724533440000,0.10561334952738026,0,0.10561334952738026
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0,0,0
1724533560000,0.08752777777777777,0,0.08752777777777777
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0,0,0
1724533680000,0.10220507448194803,0,0.10220507448194803
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0,0,0
1724533800000,0.11796974076149468,0,0.11796974076149468
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0,0,0
1724533920000,0.07457260575327652,0,0.07457260575327652
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.08383986585621464,0,0.08383986585621464
1724534040000,0.10900608253940569,0,0.10900608253940569
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0.10011513240226261,0,0.10011513240226261
1724534160000,0,0,0
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0,0,0
1724534280000,0.10344470880314471,0,0.10344470880314471
1724534310000,0,0,0
1724534340000,0.024112072914908498,0,0.024112072914908498
1724534370000,0.028240609997175942,0,0.028240609997175942
1724534400000,0.0963646438121853,0,0.0963646438121853
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.07404116688879016,0,0.07404116688879016
1724534520000,0.09673903476602612,0,0.09673903476602612
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0.0802258098554395,0,0.0802258098554395
1724534640000,0.09999999999999999,0,0.09999999999999999
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0,0.02925254232685702,0.02925254232685702
1724534760000,0.08392782207301722,0,0.08392782207301722
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0.10126838654143143,0,0.10126838654143143
1724534880000,0.11781685370092192,0,0.11781685370092192
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.10598272481585504,0,0.10598272481585504
1724535000000,0.10115314586283634,0,0.10115314586283634
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0.05774672287347693,0,0.05774672287347693
1724535120000,0.052277924793361435,0,0.052277924793361435
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0,0,0
1724535240000,0.101250442970688,0,0.101250442970688
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0.08825541115989674,0,0.08825541115989674
1724535360000,0.11472164790565893,0,0.11472164790565893
1724535390000,0,0,0
1724535420000,0,0,0
1724535450000,0.0964651894323996,0,0.0964651894323996
1724535480000,0.10055051406450316,0,0.10055051406450316
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0.10028832894571896,0,0.10028832894571896
1724535600000,0.07574609907589759,0,0.07574609907589759
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.0940379913485048,0,0.0940379913485048
1724535720000,0,0,0
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0.08104056080068074,0,0.08104056080068074
1724535840000,0.09850340361213164,0,0.09850340361213164
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.08947745168217609,0,0.08947745168217609
1724535960000,0.11331614039501825,0,0.11331614039501825
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0.09880202544152156,0,0.09880202544152156
1724536080000,0.10746910263299302,0,0.10746910263299302
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.07518985438231535,0,0.07518985438231535
1724536200000,0.1040063892171021,0,0.1040063892171021
1724536230000,0.05211862198363475,0,0.05211862198363475
1724536260000,0,0,0
1724536290000,0,0,0
1724536320000,0.11159468809284677,0,0.11159468809284677
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0,0,0
1724536440000,0.10336451496201354,0,0.10336451496201354
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0,0,0
1724536560000,0.0813818640515961,0,0.0813818640515961
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0,0,0
1724536680000,0.1095710294198214,0,0.1095710294198214
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.08308580686704194,0,0.08308580686704194
1724536800000,0.10465383174067829,0,0.10465383174067829
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0.07865345288658171,0,0.07865345288658171
1724536920000,0.1218434920344817,0,0.1218434920344817
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.08790436005625879,0,0.08790436005625879
1724537040000,0.1244167962674961,0,0.1244167962674961
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0.0731653781430627,0,0.0731653781430627
