"time","receive_packets","transmit_packets","total_packets"
1724535600000,0.09830974332337791,0,0.09830974332337791
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.10460251046025104,0,0.10460251046025104
1724535720000,0.1074922068150059,0,0.1074922068150059
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0.08156107905307587,0,0.08156107905307587
1724535840000,0.10910777120100379,0,0.10910777120100379
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.10250627850955871,0,0.10250627850955871
1724535960000,0,0,0
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0.08341501053114507,0,0.08341501053114507
1724536080000,0.10561056105610561,0,0.10561056105610561
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.10119153026891649,0,0.10119153026891649
1724536200000,0.14637805792911643,0,0.14637805792911643
1724536230000,0.10538940410101724,0,0.10538940410101724
1724536260000,0,0,0
1724536290000,0.08758293008692604,0,0.08758293008692604
1724536320000,0,0,0
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0,0,0
1724536440000,0.09426403355799597,0,0.09426403355799597
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0.09649249770830319,0,0.09649249770830319
1724536560000,0,0,0
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0,0,0
1724536680000,0.1289116632827355,0,0.1289116632827355
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.07742784692514662,0,0.07742784692514662
1724536800000,0,0,0
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0.041065232121224565,0,0.041065232121224565
1724536920000,0.0806744383042233,0,0.0806744383042233
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0.09402472850359644,0,0.09402472850359644
1724537040000,0.10262462477871566,0,0.10262462477871566
