"time","cpu_request","cpu_limit","cpu_usage"
1724515920000,0.1,0.25,undefined
1724515950000,0.1,0.25,undefined
1724515980000,0.1,0.25,undefined
1724516010000,0.1,0.25,undefined
1724516040000,0.1,0.25,undefined
1724516070000,0.1,0.25,undefined
1724516100000,0.1,0.25,undefined
1724516130000,0.1,0.25,undefined
1724516160000,0.1,0.25,undefined
1724516190000,0.1,0.25,undefined
1724516220000,0.1,0.25,undefined
1724516250000,0.1,0.25,undefined
1724516280000,0.1,0.25,undefined
1724516310000,0.1,0.25,undefined
1724516340000,0.1,0.25,undefined
1724516370000,0.1,0.25,undefined
1724516400000,0.1,0.25,undefined
1724516430000,0.1,0.25,undefined
1724516460000,0.1,0.25,undefined
1724516490000,0.1,0.25,undefined
1724516520000,0.1,0.25,undefined
1724516550000,0.1,0.25,undefined
1724516580000,0.1,0.25,undefined
1724516610000,0.1,0.25,undefined
1724516640000,0.1,0.25,undefined
1724516670000,0.1,0.25,undefined
1724516700000,0.1,0.25,undefined
1724516730000,0.1,0.25,undefined
1724516760000,0.1,0.25,undefined
1724516790000,0.1,0.25,undefined
1724516820000,0.1,0.25,undefined
1724516850000,0.1,0.25,undefined
1724516880000,0.1,0.25,undefined
1724516910000,0.1,0.25,undefined
1724516940000,0.1,0.25,undefined
1724516970000,0.1,0.25,undefined
1724517000000,0.1,0.25,undefined
1724517030000,0.1,0.25,undefined
1724517060000,0.1,0.25,undefined
1724517090000,0.1,0.25,undefined
1724517120000,0.1,0.25,undefined
1724517150000,0.1,0.25,undefined
1724517180000,0.1,0.25,undefined
1724517210000,0.1,0.25,undefined
1724517240000,0.1,0.25,undefined
1724517270000,0.1,0.25,undefined
1724517300000,0.1,0.25,undefined
1724517330000,0.1,0.25,undefined
1724517360000,0.1,0.25,undefined
1724517390000,0.1,0.25,undefined
1724517420000,0.1,0.25,undefined
1724517450000,0.1,0.25,undefined
1724517480000,0.1,0.25,undefined
1724517510000,0.1,0.25,undefined
1724517540000,0.1,0.25,undefined
1724517570000,0.1,0.25,undefined
1724517600000,0.1,0.25,undefined
1724517630000,0.1,0.25,undefined
1724517660000,0.1,0.25,undefined
1724517690000,0.1,0.25,undefined
1724517720000,0.1,0.25,undefined
1724517750000,0.1,0.25,undefined
1724517780000,0.1,0.25,undefined
1724517810000,0.1,0.25,undefined
1724517840000,0.1,0.25,undefined
1724517870000,0.1,0.25,undefined
1724517900000,0.1,0.25,undefined
1724517930000,0.1,0.25,undefined
1724517960000,0.1,0.25,undefined
1724517990000,0.1,0.25,undefined
1724518020000,0.1,0.25,undefined
1724518050000,0.1,0.25,undefined
1724518080000,0.1,0.25,undefined
1724518110000,0.1,0.25,undefined
1724518140000,0.1,0.25,undefined
1724518170000,0.1,0.25,undefined
1724518200000,0.1,0.25,undefined
1724518230000,0.1,0.25,undefined
1724518260000,0.1,0.25,undefined
1724518290000,0.1,0.25,undefined
1724518320000,0.1,0.25,undefined
1724518350000,0.1,0.25,undefined
1724518380000,0.1,0.25,undefined
1724518410000,0.1,0.25,undefined
1724518440000,0.1,0.25,undefined
1724518470000,0.1,0.25,undefined
1724518500000,0.1,0.25,undefined
1724518530000,0.1,0.25,undefined
1724518560000,0.1,0.25,undefined
1724518590000,0.1,0.25,undefined
1724518620000,0.1,0.25,undefined
1724518650000,0.1,0.25,undefined
1724518680000,0.1,0.25,undefined
1724518710000,0.1,0.25,undefined
1724518740000,0.1,0.25,undefined
1724518770000,0.1,0.25,undefined
1724518800000,0.1,0.25,undefined
1724518830000,0.1,0.25,undefined
1724518860000,0.1,0.25,undefined
1724518890000,0.1,0.25,undefined
1724518920000,0.1,0.25,undefined
1724518950000,0.1,0.25,undefined
1724518980000,0.1,0.25,undefined
1724519010000,0.1,0.25,undefined
1724519040000,0.1,0.25,undefined
1724519070000,0.1,0.25,undefined
1724519100000,0.1,0.25,undefined
1724519130000,0.1,0.25,undefined
1724519160000,0.1,0.25,undefined
1724519190000,0.1,0.25,undefined
1724519220000,0.1,0.25,undefined
1724519250000,0.1,0.25,undefined
1724519280000,0.1,0.25,undefined
1724519310000,0.1,0.25,undefined
1724519340000,0.1,0.25,undefined
1724519370000,0.1,0.25,undefined
1724519400000,0.1,0.25,undefined
1724519430000,0.1,0.25,undefined
1724519460000,0.1,0.25,undefined
1724519490000,0.1,0.25,undefined
1724519520000,0.1,0.25,undefined
1724519550000,0.1,0.25,undefined
1724519580000,0.1,0.25,undefined
1724519610000,0.1,0.25,undefined
1724519640000,0.1,0.25,undefined
1724519670000,0.1,0.25,undefined
1724519700000,0.1,0.25,undefined
1724519730000,0.1,0.25,undefined
1724519760000,0.1,0.25,undefined
1724519790000,0.1,0.25,undefined
1724519820000,0.1,0.25,undefined
1724519850000,0.1,0.25,undefined
1724519880000,0.1,0.25,undefined
1724519910000,0.1,0.25,undefined
1724519940000,0.1,0.25,undefined
1724519970000,0.1,0.25,undefined
1724520000000,0.1,0.25,undefined
1724520030000,0.1,0.25,undefined
1724520060000,0.1,0.25,undefined
1724520090000,0.1,0.25,undefined
1724520120000,0.1,0.25,undefined
1724520150000,0.1,0.25,0.17893841745197128
1724520180000,0.1,0.25,0.24984237420860314
1724520210000,0.1,0.25,0.25032575131115653
1724520240000,0.1,0.25,0.24984629857788115
1724520270000,0.1,0.25,0.2495706650714842
1724520300000,0.1,0.25,0.24989051780530283
1724520330000,0.1,0.25,0.2501036629254101
1724520360000,0.1,0.25,0.250038865248227
1724520390000,0.1,0.25,0.24949063571174715
1724520420000,0.1,0.25,0.24942879892627995
1724520450000,0.1,0.25,0.24922214590128933
1724520480000,0.1,0.25,0.094564162394765
1724520510000,0.1,0.25,0.0000012786100705327588
1724520540000,0.1,0.25,0.0000015362499997451097
1724520570000,0.1,0.25,0.0000010492505353139304
1724520600000,0.1,0.25,0.0000013476871787517416
1724520630000,0.1,0.25,0.03340196493383246
1724520660000,0.1,0.25,0.2133516062744039
1724520690000,0.1,0.25,0.24952319350751867
1724520720000,0.1,0.25,0.24917245128678978
1724520750000,0.1,0.25,0.12885825378125676
1724520780000,0.1,0.25,0.042413188906321994
1724520810000,0.1,0.25,0.00028495121319664553
1724520840000,0.1,0.25,0.00034057081440108856
1724520870000,0.1,0.25,0.0005200979684353798
1724520900000,0.1,0.25,0.00034816129885948397
1724520930000,0.1,0.25,0.00035048816179512145
1724520960000,0.1,0.25,0.0003898978779471513
1724520990000,0.1,0.25,0.0005406883328482641
1724521020000,0.1,0.25,0.0004857033322743183
1724521050000,0.1,0.25,0.0003922447424473228
1724521080000,0.1,0.25,0.00033091560809212026
1724521110000,0.1,0.25,0.00036497564835963564
1724521140000,0.1,0.25,0.00042327659465546033
1724521170000,0.1,0.25,0.0003574067926408408
1724521200000,0.1,0.25,0.0003477231698413556
1724521230000,0.1,0.25,0.00042422264336795074
1724521260000,0.1,0.25,0.0004481331958343447
1724521290000,0.1,0.25,0.00035683592840482
1724521320000,0.1,0.25,0.00036687407531586563
1724521350000,0.1,0.25,0.000437566531974411
1724521380000,0.1,0.25,0.0002911525730896924
1724521410000,0.1,0.25,0.00036123590347287627
1724521440000,0.1,0.25,0.000321775236626515
1724521470000,0.1,0.25,0.000460569389621622
1724521500000,0.1,0.25,0.0004524600701858654
1724521530000,0.1,0.25,0.0003640589971745905
1724521560000,0.1,0.25,0.00036278742056677346
1724521590000,0.1,0.25,0.0004564643778653152
1724521620000,0.1,0.25,0.00044804843262204424
1724521650000,0.1,0.25,0.0002624920666666715
1724521680000,0.1,0.25,0.0003731000167148777
1724521710000,0.1,0.25,0.0004435325210872234
1724521740000,0.1,0.25,0.0004412173269656679
1724521770000,0.1,0.25,0.0002891412639590295
1724521800000,0.1,0.25,0.00036424365586110066
1724521830000,0.1,0.25,0.0004040884949741714
1724521860000,0.1,0.25,0.0004219694683386535
1724521890000,0.1,0.25,0.0003753834048638925
1724521920000,0.1,0.25,0.0003377502365998357
1724521950000,0.1,0.25,0.000434276051787136
1724521980000,0.1,0.25,0.0004558958462788646
1724522010000,0.1,0.25,0.00036340623169724996
1724522040000,0.1,0.25,0.0003553729103135393
1724522070000,0.1,0.25,0.0004411314798329024
1724522100000,0.1,0.25,0.0004545324106392772
1724522130000,0.1,0.25,0.0003729822902880713
1724522160000,0.1,0.25,0.0003624995778934278
1724522190000,0.1,0.25,0.00044739900517129397
1724522220000,0.1,0.25,0.0004963702490973794
1724522250000,0.1,0.25,0.00028520338887680244
1724522280000,0.1,0.25,0.00036821988498252957
1724522310000,0.1,0.25,0.00045421442978765434
1724522340000,0.1,0.25,0.0004604423614998199
1724522370000,0.1,0.25,0.0003845275604671581
1724522400000,0.1,0.25,0.00037509418078783454
1724522430000,0.1,0.25,0.00045986431743286926
1724522460000,0.1,0.25,0.00043535183880184265
1724522490000,0.1,0.25,0.00037037525745642824
1724522520000,0.1,0.25,0.00036483483597064484
1724522550000,0.1,0.25,0.0004247479605141232
1724522580000,0.1,0.25,0.00043059329118816576
1724522610000,0.1,0.25,0.00030688729805661156
1724522640000,0.1,0.25,0.00035713567798503526
1724522670000,0.1,0.25,0.0004542716148765121
1724522700000,0.1,0.25,0.00046518804947421087
1724522730000,0.1,0.25,0.00030074243456882304
1724522760000,0.1,0.25,0.0003170307047536392
1724522790000,0.1,0.25,0.0004536561662038065
1724522820000,0.1,0.25,0.00043603535381499296
1724522850000,0.1,0.25,0.0003483068724149
1724522880000,0.1,0.25,0.000355221918563443
1724522910000,0.1,0.25,0.00046240263393829703
1724522940000,0.1,0.25,0.00035994366529852574
1724522970000,0.1,0.25,0.0003702870722867442
1724523000000,0.1,0.25,0.0003521409478351256
1724523030000,0.1,0.25,0.000285336526370226
1724523060000,0.1,0.25,0.00041006479676812286
1724523090000,0.1,0.25,0.000353693814469955
1724523120000,0.1,0.25,0.00031736288587134933
1724523150000,0.1,0.25,0.0004449799110568283
1724523180000,0.1,0.25,0.0004581852959323825
1724523210000,0.1,0.25,0.00037032548915921873
1724523240000,0.1,0.25,0.00036512520722936474
1724523270000,0.1,0.25,0.00045721610702879266
1724523300000,0.1,0.25,0.00043481404345626853
1724523330000,0.1,0.25,0.00036087690729597554
1724523360000,0.1,0.25,0.0003639809022211389
1724523390000,0.1,0.25,0.0002983428900929504
1724523420000,0.1,0.25,0.0004110120596351717
1724523450000,0.1,0.25,0.000368517730748026
1724523480000,0.1,0.25,0.00036388852138342687
1724523510000,0.1,0.25,0.0004260100143639536
1724523540000,0.1,0.25,0.00045930916328984153
1724523570000,0.1,0.25,0.0003604340523524143
1724523600000,0.1,0.25,0.0003662460832191576
1724523630000,0.1,0.25,0.0004857724304229236
1724523660000,0.1,0.25,0.0003582940327779919
1724523690000,0.1,0.25,0.0003782758695370889
1724523720000,0.1,0.25,0.00036979078247338713
1724523750000,0.1,0.25,0.00043522977459378416
1724523780000,0.1,0.25,0.00038428869591324233
1724523810000,0.1,0.25,0.0003619033495675858
1724523840000,0.1,0.25,0.00036640924808042035
1724523870000,0.1,0.25,0.0004794234875445977
1724523900000,0.1,0.25,0.00044297314084968927
1724523930000,0.1,0.25,0.0003555220955316588
1724523960000,0.1,0.25,0.0003701554963576444
1724523990000,0.1,0.25,0.0004609127452356094
1724524020000,0.1,0.25,0.00043734857425727455
1724524050000,0.1,0.25,0.00034921588525794236
1724524080000,0.1,0.25,0.0003746841641120056
1724524110000,0.1,0.25,0.00042758356303326334
1724524140000,0.1,0.25,0.0004457740303088055
1724524170000,0.1,0.25,0.00035119720771271447
1724524200000,0.1,0.25,0.00036607230947605595
1724524230000,0.1,0.25,0.0004665727617175803
1724524260000,0.1,0.25,0.0004357721570457562
1724524290000,0.1,0.25,0.00036094587704498736
1724524320000,0.1,0.25,0.0003834493306714515
1724524350000,0.1,0.25,0.00043622617921520513
1724524380000,0.1,0.25,0.000439490769007126
1724524410000,0.1,0.25,0.00034568861252186756
1724524440000,0.1,0.25,0.00034263906059285696
1724524470000,0.1,0.25,0.00042546296467534144
1724524500000,0.1,0.25,0.00038665152460262003
1724524530000,0.1,0.25,0.00035349460778959056
1724524560000,0.1,0.25,0.00035322493464268477
1724524590000,0.1,0.25,0.0004386983002092898
1724524620000,0.1,0.25,0.00032950332885591855
1724524650000,0.1,0.25,0.000321820843277836
1724524680000,0.1,0.25,0.00034573840019341107
1724524710000,0.1,0.25,0.00040437168856565127
1724524740000,0.1,0.25,0.0004052379879225056
1724524770000,0.1,0.25,0.00035441681035739737
1724524800000,0.1,0.25,0.00034710761564546374
1724524830000,0.1,0.25,0.00043858432194510106
1724524860000,0.1,0.25,0.0004322474530224609
1724524890000,0.1,0.25,0.00034670438605075276
1724524920000,0.1,0.25,0.0003486784325026195
1724524950000,0.1,0.25,0.00024592467499999775
1724524980000,0.1,0.25,0.00047616264754401176
1724525010000,0.1,0.25,0.00036142585559048216
1724525040000,0.1,0.25,0.0003684353479745144
1724525070000,0.1,0.25,0.0004546696061685361
1724525100000,0.1,0.25,0.000429897552757355
1724525130000,0.1,0.25,0.0003177596982161567
1724525160000,0.1,0.25,0.00033956156110316295
1724525190000,0.1,0.25,0.0004133727041762993
1724525220000,0.1,0.25,0.00041046286202598987
1724525250000,0.1,0.25,0.00034980712078143546
1724525280000,0.1,0.25,0.00035919219630059794
1724525310000,0.1,0.25,0.0004300818248578597
1724525340000,0.1,0.25,0.00043086833709112525
1724525370000,0.1,0.25,0.00034791021396645956
1724525400000,0.1,0.25,0.0002991529603022782
1724525430000,0.1,0.25,0.0004600672779637298
1724525460000,0.1,0.25,0.00046669265919202805
1724525490000,0.1,0.25,0.000286169528428618
1724525520000,0.1,0.25,0.0002961257500525777
1724525550000,0.1,0.25,0.000448487128713005
1724525580000,0.1,0.25,0.0004305767426352796
1724525610000,0.1,0.25,0.00035903507731423765
1724525640000,0.1,0.25,0.00037688057725895945
1724525670000,0.1,0.25,0.00046309457861107067
1724525700000,0.1,0.25,0.0004503194941702987
1724525730000,0.1,0.25,0.0003523039899503037
1724525760000,0.1,0.25,0.00031301621047466173
1724525790000,0.1,0.25,0.0004687771304579234
1724525820000,0.1,0.25,0.0004469872591145897
1724525850000,0.1,0.25,0.0003673923895904242
1724525880000,0.1,0.25,0.00038499992784644043
1724525910000,0.1,0.25,0.0004735278421040034
1724525940000,0.1,0.25,0.00044916915225159465
1724525970000,0.1,0.25,0.0003573233681968113
1724526000000,0.1,0.25,0.0003571984719416422
1724526030000,0.1,0.25,0.0004236337557229039
1724526060000,0.1,0.25,0.00044480942661609066
1724526090000,0.1,0.25,0.0003801404478176361
1724526120000,0.1,0.25,0.00034666348200497287
1724526150000,0.1,0.25,0.00047501860465130034
1724526180000,0.1,0.25,0.00047871153267724876
1724526210000,0.1,0.25,0.00037971870733841096
1724526240000,0.1,0.25,0.00036710211288807124
1724526270000,0.1,0.25,0.0003740104883126265
1724526300000,0.1,0.25,0.0004575469367856226
1724526330000,0.1,0.25,0.0003522047112279503
1724526360000,0.1,0.25,0.00037046223996827746
1724526390000,0.1,0.25,0.00045986851459909266
1724526420000,0.1,0.25,0.0004697692968354727
1724526450000,0.1,0.25,0.00037138798813783787
1724526480000,0.1,0.25,0.0003742512421803461
1724526510000,0.1,0.25,0.0005149509312110984
1724526540000,0.1,0.25,0.00046822295198552407
1724526570000,0.1,0.25,0.00037409450571302994
1724526600000,0.1,0.25,0.0003510702716669805
1724526630000,0.1,0.25,0.00038130981585220614
1724526660000,0.1,0.25,0.00043691867619528917
1724526690000,0.1,0.25,0.0002954993303963642
1724526720000,0.1,0.25,0.0003170180040716233
1724526750000,0.1,0.25,0.0003339831808337954
1724526780000,0.1,0.25,0.0004980124076715895
1724526810000,0.1,0.25,0.0003759736505681844
1724526840000,0.1,0.25,0.00039076776858051627
1724526870000,0.1,0.25,0.0003501356823789543
1724526900000,0.1,0.25,0.00036933162807645074
1724526930000,0.1,0.25,0.00037852388969404524
1724526960000,0.1,0.25,0.0003848573836738592
1724526990000,0.1,0.25,0.00048062207335243984
1724527020000,0.1,0.25,0.0004943884721298203
1724527050000,0.1,0.25,0.00036056506516263297
1724527080000,0.1,0.25,0.00037092354614014445
1724527110000,0.1,0.25,0.0004516206710283382
1724527140000,0.1,0.25,0.0004382659574467603
1724527170000,0.1,0.25,0.0003800749746034019
1724527200000,0.1,0.25,0.0003963760003470593
1724527230000,0.1,0.25,0.00033798826879146213
1724527260000,0.1,0.25,0.0004665852732296867
1724527290000,0.1,0.25,0.00037079979024061546
1724527320000,0.1,0.25,0.000390321192791213
1724527350000,0.1,0.25,0.0004236661065316309
1724527380000,0.1,0.25,0.00048068106048969735
1724527410000,0.1,0.25,0.0004286482501999657
1724527440000,0.1,0.25,0.0003300401958346357
1724527470000,0.1,0.25,0.00034847397900159764
1724527500000,0.1,0.25,0.00046256383546451667
1724527530000,0.1,0.25,0.0004070793248769605
1724527560000,0.1,0.25,0.00039105253807991187
1724527590000,0.1,0.25,0.00047801511118079475
1724527620000,0.1,0.25,0.00043685950512060154
1724527650000,0.1,0.25,0.0004190891383557179
1724527680000,0.1,0.25,0.00042240104250849177
1724527710000,0.1,0.25,0.0003453960951381311
1724527740000,0.1,0.25,0.0004732340410180832
1724527770000,0.1,0.25,0.0004014605833904716
1724527800000,0.1,0.25,0.00040556750806254843
1724527830000,0.1,0.25,0.0005059172145930172
1724527860000,0.1,0.25,0.00040746326333628686
1724527890000,0.1,0.25,0.00039622242252092304
1724527920000,0.1,0.25,0.0003987722311029932
1724527950000,0.1,0.25,0.00042368872295779966
1724527980000,0.1,0.25,0.0004816075517393558
1724528010000,0.1,0.25,0.0003911981985371195
1724528040000,0.1,0.25,0.00039331667291276945
1724528070000,0.1,0.25,0.0004744719686785002
1724528100000,0.1,0.25,0.00044408729308551557
1724528130000,0.1,0.25,0.000405423912162688
1724528160000,0.1,0.25,0.00039939702007984795
1724528190000,0.1,0.25,0.000452131155264068
1724528220000,0.1,0.25,0.00048125963667621955
1724528250000,0.1,0.25,0.0004019212431430749
1724528280000,0.1,0.25,0.0003872962123728857
1724528310000,0.1,0.25,0.0004780621900742137
1724528340000,0.1,0.25,0.0005255435154415659
1724528370000,0.1,0.25,0.0004164211266742248
1724528400000,0.1,0.25,0.00037919526133575385
1724528430000,0.1,0.25,0.00043827888287525777
1724528460000,0.1,0.25,0.0005420452133369084
1724528490000,0.1,0.25,0.00036438777123764843
1724528520000,0.1,0.25,0.000360250261883421
1724528550000,0.1,0.25,0.0003521246024193095
1724528580000,0.1,0.25,0.0004394847519248868
1724528610000,0.1,0.25,0.0003790214528364775
1724528640000,0.1,0.25,0.0003670360375084597
1724528670000,0.1,0.25,0.0004602857695656701
1724528700000,0.1,0.25,0.0004743849629916949
1724528730000,0.1,0.25,0.0003816148268252793
1724528760000,0.1,0.25,0.0004034065346157917
1724528790000,0.1,0.25,0.0005053585784760311
1724528820000,0.1,0.25,0.0005167471569462224
1724528850000,0.1,0.25,0.0003953303221922464
1724528880000,0.1,0.25,0.0004077986810656555
1724528910000,0.1,0.25,0.0004957498967016024
1724528940000,0.1,0.25,0.0004978766686762893
1724528970000,0.1,0.25,0.00041821193511315107
1724529000000,0.1,0.25,0.000385524263470837
1724529030000,0.1,0.25,0.0004594996330467166
1724529060000,0.1,0.25,0.0004832484282885441
1724529090000,0.1,0.25,0.0003385792259121451
1724529120000,0.1,0.25,0.00034926887434731684
1724529150000,0.1,0.25,0.0004712774081836633
1724529180000,0.1,0.25,0.0004901029841496307
1724529210000,0.1,0.25,0.0003981782029115158
1724529240000,0.1,0.25,0.0003346803447976827
1724529270000,0.1,0.25,0.0003996689999999333
1724529300000,0.1,0.25,0.0004483913603205135
1724529330000,0.1,0.25,0.00039611937110911247
1724529360000,0.1,0.25,0.0003791516219241048
1724529390000,0.1,0.25,0.00039499174025217263
1724529420000,0.1,0.25,0.00044285468177328286
1724529450000,0.1,0.25,0.00039117541166868244
1724529480000,0.1,0.25,0.0004052903378551628
1724529510000,0.1,0.25,0.00040494728487005117
1724529540000,0.1,0.25,0.0005376357199053734
1724529570000,0.1,0.25,0.0004024963122246849
1724529600000,0.1,0.25,0.0003749546989253921
1724529630000,0.1,0.25,0.00034478456085100843
1724529660000,0.1,0.25,0.0004525273802665179
1724529690000,0.1,0.25,0.00037782203116619613
1724529720000,0.1,0.25,0.0003777446856303976
1724529750000,0.1,0.25,0.0005157294366828106
1724529780000,0.1,0.25,0.0005287475868374919
1724529810000,0.1,0.25,0.00036436058780581334
1724529840000,0.1,0.25,0.00037439390742738686
1724529870000,0.1,0.25,0.00035809446324223395
1724529900000,0.1,0.25,0.0004301287762116881
1724529930000,0.1,0.25,0.00037402163833089686
1724529960000,0.1,0.25,0.0003843059647862029
1724529990000,0.1,0.25,0.00048178989686767186
1724530020000,0.1,0.25,0.00047340445762777554
1724530050000,0.1,0.25,0.0004045215436493782
1724530080000,0.1,0.25,0.0004087838903767256
1724530110000,0.1,0.25,0.00041354856655000495
1724530140000,0.1,0.25,0.0004898342622915051
1724530170000,0.1,0.25,0.0004063040553431981
1724530200000,0.1,0.25,0.00036623804304027746
1724530230000,0.1,0.25,0.00047420781390025116
1724530260000,0.1,0.25,0.00042704116539539103
1724530290000,0.1,0.25,0.0003792985694289325
1724530320000,0.1,0.25,0.0004019173168293394
1724530350000,0.1,0.25,0.0004988086070829386
1724530380000,0.1,0.25,0.0005280578097837193
1724530410000,0.1,0.25,0.0003829797289219754
1724530440000,0.1,0.25,0.000372058454590783
1724530470000,0.1,0.25,0.00047326993246206146
1724530500000,0.1,0.25,0.00046593892420428656
1724530530000,0.1,0.25,0.0003916175224258854
1724530560000,0.1,0.25,0.0004143326869027052
1724530590000,0.1,0.25,0.0004963277742843831
1724530620000,0.1,0.25,0.00047149778908734503
1724530650000,0.1,0.25,0.00039716203372625053
1724530680000,0.1,0.25,0.00037592328382081745
1724530710000,0.1,0.25,0.00041628555798671674
1724530740000,0.1,0.25,0.00046961311358764837
1724530770000,0.1,0.25,0.0003502944753247703
1724530800000,0.1,0.25,0.0003007413073743762
1724530830000,0.1,0.25,0.0003835259429278377
1724530860000,0.1,0.25,0.00043690369686560677
1724530890000,0.1,0.25,0.00038221666699777673
1724530920000,0.1,0.25,0.00036819731318224626
1724530950000,0.1,0.25,0.00045775920262157465
1724530980000,0.1,0.25,0.0004932664320579953
1724531010000,0.1,0.25,0.0003206477843070045
1724531040000,0.1,0.25,0.00038337794094005456
1724531070000,0.1,0.25,0.0004968263136233955
1724531100000,0.1,0.25,0.0004616605901640573
1724531130000,0.1,0.25,0.0003848074035843639
1724531160000,0.1,0.25,0.0003646492868041823
1724531190000,0.1,0.25,0.00039234575662341735
1724531220000,0.1,0.25,0.0004161480705421309
1724531250000,0.1,0.25,0.00038489806135478925
1724531280000,0.1,0.25,0.0003826815780265889
1724531310000,0.1,0.25,0.0004609030386400775
1724531340000,0.1,0.25,0.0005116601747518861
1724531370000,0.1,0.25,0.00034750230590819913
1724531400000,0.1,0.25,0.00039028972970722654
1724531430000,0.1,0.25,0.00039041236503809565
1724531460000,0.1,0.25,0.00047059530653723676
1724531490000,0.1,0.25,0.0003295359107336907
1724531520000,0.1,0.25,0.0003718381207055517
1724531550000,0.1,0.25,0.000375161579198383
1724531580000,0.1,0.25,0.0003584619648955327
1724531610000,0.1,0.25,0.0003649255606293065
1724531640000,0.1,0.25,0.00036790203292560807
1724531670000,0.1,0.25,0.000490921250297221
1724531700000,0.1,0.25,0.00048647438827905537
1724531730000,0.1,0.25,0.00039684701030937654
1724531760000,0.1,0.25,0.00038111919722213757
1724531790000,0.1,0.25,0.000361149684452027
1724531820000,0.1,0.25,0.0005182587189991682
1724531850000,0.1,0.25,0.00038167209054815654
1724531880000,0.1,0.25,0.00037536365872171826
1724531910000,0.1,0.25,0.0003574935025147289
1724531940000,0.1,0.25,0.0004175726733722972
1724531970000,0.1,0.25,0.0003597328682969177
1724532000000,0.1,0.25,0.0003499162084629116
1724532030000,0.1,0.25,0.00045352972317200843
1724532060000,0.1,0.25,0.0004604684839643803
1724532090000,0.1,0.25,0.000365960077256078
1724532120000,0.1,0.25,0.0003628077974470239
1724532150000,0.1,0.25,0.0003674433193221718
1724532180000,0.1,0.25,0.0004516945537003755
1724532210000,0.1,0.25,0.00036848274509802473
1724532240000,0.1,0.25,0.00035926055759034014
1724532270000,0.1,0.25,0.000376901767376358
1724532300000,0.1,0.25,0.0003927754856500437
1724532330000,0.1,0.25,0.000362114333721624
1724532360000,0.1,0.25,0.00036145067209575674
1724532390000,0.1,0.25,0.0004271182907348969
1724532420000,0.1,0.25,0.0004985019224708933
1724532450000,0.1,0.25,0.00037615143251390655
1724532480000,0.1,0.25,0.00037168253073400755
1724532510000,0.1,0.25,0.0003621796081352471
1724532540000,0.1,0.25,0.000448499071106131
1724532570000,0.1,0.25,0.0003672854358370288
1724532600000,0.1,0.25,0.00034428037051186596
1724532630000,0.1,0.25,0.00035686734416108404
1724532660000,0.1,0.25,0.00044156641507723404
1724532690000,0.1,0.25,0.00035372949298807435
1724532720000,0.1,0.25,0.00035431176975389604
1724532750000,0.1,0.25,0.0003582310297384774
1724532780000,0.1,0.25,0.0004346164636324402
1724532810000,0.1,0.25,0.0003721674893364735
1724532840000,0.1,0.25,0.00037377141051530313
1724532870000,0.1,0.25,0.00036650828673105495
1724532900000,0.1,0.25,0.00044180539358600296
1724532930000,0.1,0.25,0.0003656097133923939
1724532960000,0.1,0.25,0.0003770908817610162
1724532990000,0.1,0.25,0.0003110914647055066
