"time","receive_packets","transmit_packets","total_packets"
1724532660000,0,0,0
1724532690000,0,0,0
1724532720000,0.11553962869752343,0,0.11553962869752343
1724532750000,0,0,0
1724532780000,0,0,0
1724532810000,0.051774573506950736,0,0.051774573506950736
1724532840000,0.05324794349070101,0,0.05324794349070101
1724532870000,0,0,0
1724532900000,0,0,0
1724532930000,0.07206817649496423,0,0.07206817649496423
1724532960000,0.08844590412313037,0,0.08844590412313037
1724532990000,0,0,0
1724533020000,0,0,0
1724533050000,0.09859988168014197,0,0.09859988168014197
1724533080000,0.09325748391308403,0,0.09325748391308403
1724533110000,0,0,0
1724533140000,0,0,0
1724533170000,0,0,0
1724533200000,0.1079796998164345,0,0.1079796998164345
1724533230000,0,0,0
1724533260000,0,0,0
1724533290000,0.08785030308354565,0,0.08785030308354565
1724533320000,0.07386479050098795,0,0.07386479050098795
1724533350000,0,0,0
1724533380000,0,0,0
1724533410000,0.08947745168217609,0,0.08947745168217609
1724533440000,0,0,0
1724533470000,0,0,0
1724533500000,0,0,0
1724533530000,0.045903144365389024,0,0.045903144365389024
1724533560000,0.07965271416623522,0,0.07965271416623522
1724533590000,0,0,0
1724533620000,0,0,0
1724533650000,0,0,0
1724533680000,0.11784297396393581,0,0.11784297396393581
1724533710000,0,0,0
1724533740000,0,0,0
1724533770000,0,0,0
1724533800000,0.12353304508956146,0,0.12353304508956146
1724533830000,0,0,0
1724533860000,0,0,0
1724533890000,0.0961591873983256,0,0.0961591873983256
1724533920000,0.08422934842411382,0,0.08422934842411382
1724533950000,0,0,0
1724533980000,0,0,0
1724534010000,0.05613562366677894,0,0.05613562366677894
1724534040000,0.12182493756471949,0,0.12182493756471949
1724534070000,0,0,0
1724534100000,0,0,0
1724534130000,0,0,0
1724534160000,0.08658196064849889,0,0.08658196064849889
1724534190000,0,0,0
1724534220000,0,0,0
1724534250000,0.0962950480271552,0,0.0962950480271552
1724534280000,0,0,0
1724534310000,0,0,0
1724534340000,0,0,0
1724534370000,0.09659595842509949,0,0.09659595842509949
1724534400000,0.08416622830089428,0,0.08416622830089428
1724534430000,0,0,0
1724534460000,0,0,0
1724534490000,0.022915282201700315,0,0.022915282201700315
1724534520000,0.09417304296645085,0,0.09417304296645085
1724534550000,0,0,0
1724534580000,0,0,0
1724534610000,0,0,0
1724534640000,0.11163517624403449,0,0.11163517624403449
1724534670000,0,0,0
1724534700000,0,0,0
1724534730000,0,0,0
1724534760000,0.09497803632909889,0,0.09497803632909889
1724534790000,0,0,0
1724534820000,0,0,0
1724534850000,0,0,0
1724534880000,0.09495548961424333,0,0.09495548961424333
1724534910000,0,0,0
1724534940000,0,0,0
1724534970000,0.09441061670569867,0,0.09441061670569867
1724535000000,0.07578053955744164,0,0.07578053955744164
1724535030000,0,0,0
1724535060000,0,0,0
1724535090000,0.0410896988125077,0,0.0410896988125077
1724535120000,0.08334027835652973,0,0.08334027835652973
1724535150000,0,0,0
1724535180000,0,0,0
1724535210000,0.08219290675214729,0,0.08219290675214729
1724535240000,0.10403997879439923,0,0.10403997879439923
1724535270000,0,0,0
1724535300000,0,0,0
1724535330000,0,0,0
1724535360000,0.11100359368303056,0,0.11100359368303056
1724535390000,0,0.020671834625323,0.020671834625323
1724535420000,0,0,0
1724535450000,0.05628887450395429,0,0.05628887450395429
1724535480000,0.07616291246977284,0,0.07616291246977284
1724535510000,0,0,0
1724535540000,0,0,0
1724535570000,0,0,0
1724535600000,0.09353224524154703,0,0.09353224524154703
1724535630000,0,0,0
1724535660000,0,0,0
1724535690000,0.02369499798592517,0,0.02369499798592517
1724535720000,0.08099625392325606,0,0.08099625392325606
1724535750000,0,0,0
1724535780000,0,0,0
1724535810000,0.08590821269309305,0,0.08590821269309305
1724535840000,0.10784287293413496,0,0.10784287293413496
1724535870000,0,0,0
1724535900000,0,0,0
1724535930000,0.0884413079687911,0,0.0884413079687911
1724535960000,0.11111419761660045,0,0.11111419761660045
1724535990000,0,0,0
1724536020000,0,0,0
1724536050000,0.046119079463173916,0,0.046119079463173916
1724536080000,0.10015022533800702,0,0.10015022533800702
1724536110000,0,0,0
1724536140000,0,0,0
1724536170000,0.08646592161864206,0,0.08646592161864206
1724536200000,0.1448089070777794,0,0.1448089070777794
1724536230000,0.08280667294253954,0,0.08280667294253954
1724536260000,0,0,0
1724536290000,0.07507507507507508,0,0.07507507507507508
1724536320000,0.11666666666666667,0,0.11666666666666667
1724536350000,0,0,0
1724536380000,0,0,0
1724536410000,0.10329778168013842,0,0.10329778168013842
1724536440000,0.09210859603472495,0,0.09210859603472495
1724536470000,0,0,0
1724536500000,0,0,0
1724536530000,0.02805757414213967,0,0.02805757414213967
1724536560000,0.07637668983426259,0,0.07637668983426259
1724536590000,0,0,0
1724536620000,0,0,0
1724536650000,0.0840777719390436,0,0.0840777719390436
1724536680000,0,0,0
1724536710000,0,0,0
1724536740000,0,0,0
1724536770000,0.07948162281424948,0,0.07948162281424948
1724536800000,0.07500000000000001,0,0.07500000000000001
1724536830000,0,0,0
1724536860000,0,0,0
1724536890000,0.08186488201223881,0,0.08186488201223881
1724536920000,0.10822510822510822,0,0.10822510822510822
1724536950000,0,0,0
1724536980000,0,0,0
1724537010000,0,0,0
1724537040000,0.09223815892634783,0,0.09223815892634783
1724537070000,0,0,0
1724537100000,0,0,0
1724537130000,0.10212157573591361,0,0.10212157573591361
1724537160000,0,0,0
1724537190000,0,0,0
1724537220000,0,0,0
1724537250000,0.10639429726566656,0,0.10639429726566656
1724537280000,0.10392849719393057,0,0.10392849719393057
1724537310000,0,0,0
1724537340000,0,0,0
1724537370000,0.09294544102611767,0,0.09294544102611767
1724537400000,0,0,0
1724537430000,0,0,0
1724537460000,0,0,0
1724537490000,0.08601225674658639,0,0.08601225674658639
1724537520000,0.0855523473425302,0,0.0855523473425302
1724537550000,0,0,0
1724537580000,0,0,0
1724537610000,0.14853323431117713,0,0.14853323431117713
1724537640000,0,0,0
1724537670000,0,0,0
1724537700000,0,0,0
